mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.10439629554748535,0.006334229951365645,0.010174036026000977,0.0021405364495170405,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8340773809523809,0.7937127976190476,0.7202380952380951,0.6898251488095238,0.8003162202380953,0.7676339285714285,0.05378390686643272,299.0,XGBoost,7,,,,100.0,1.0,0.01,3.0,1.0
0.18765974044799805,0.009185612639320235,0.008471250534057617,0.0012021930070274243,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8420758928571428,0.8069196428571429,0.7593005952380952,0.6921502976190477,0.8214285714285714,0.784375,0.05356256643794975,140.0,XGBoost,7,,,,200.0,1.0,0.01,3.0,0.8
0.2012040615081787,0.023343963192505028,0.008922958374023437,0.0007902738129761239,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8368675595238095,0.800967261904762,0.734561011904762,0.6796875,0.8197544642857143,0.7743675595238095,0.05869010171298237,259.0,XGBoost,7,,,,200.0,1.0,0.01,3.0,1.0
0.2566402435302734,0.030028954478133654,0.009714555740356446,0.0025096410235574,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.840215773809524,0.8084077380952381,0.7771577380952381,0.7023809523809523,0.8206845238095238,0.7897693452380953,0.04825715273592689,55.0,XGBoost,7,,,,300.0,1.0,0.01,3.0,0.8
0.25433011054992677,0.018121461787785783,0.008721303939819337,0.0009671031034073559,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8357514880952381,0.8005952380952381,0.7509300595238095,0.6956845238095238,0.8281250000000001,0.7822172619047618,0.05249378552700787,170.0,XGBoost,7,,,,300.0,1.0,0.01,3.0,1.0
0.08268918991088867,0.006304340263626421,0.008225965499877929,0.00132138764520765,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8314732142857143,0.8026413690476191,0.7401413690476191,0.6834077380952381,0.8026413690476191,0.772061011904762,0.053438549447002354,279.0,XGBoost,7,,,,100.0,1.0,0.01,5.0,0.8
0.0924757957458496,0.01083701679135019,0.008240127563476562,0.0008877326256537057,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8218005952380952,0.8082217261904762,0.7348400297619049,0.6877790178571428,0.8110119047619048,0.7727306547619047,0.05250792204370015,272.0,XGBoost,7,,,,100.0,1.0,0.01,5.0,1.0
0.15499696731567383,0.00929856637444717,0.008829784393310548,0.0004081504194075835,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8400297619047619,0.8058035714285714,0.7633928571428572,0.6893601190476191,0.8082217261904762,0.7813616071428572,0.05205377562648829,185.0,XGBoost,7,,,,200.0,1.0,0.01,5.0,0.8
0.16964597702026368,0.0052909980369298506,0.008642005920410156,0.0005182581031330573,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8232886904761905,0.8078497023809524,0.7509300595238095,0.6899181547619048,0.8204985119047619,0.7784970238095238,0.05145512939638748,222.0,XGBoost,7,,,,200.0,1.0,0.01,5.0,1.0
0.23076510429382324,0.007169130609497018,0.010359764099121094,0.0015694211660885026,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8409598214285714,0.8002232142857143,0.777529761904762,0.6995907738095238,0.8123139880952381,0.7861235119047618,0.04786132215856127,114.0,XGBoost,7,,,,300.0,1.0,0.01,5.0,0.8
0.23152561187744142,0.015148656273761654,0.00885009765625,0.0010842646733155046,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8227306547619048,0.7961309523809523,0.7609747023809524,0.7018229166666667,0.8201264880952381,0.7803571428571429,0.045098186395581726,200.0,XGBoost,7,,,,300.0,1.0,0.01,5.0,1.0
0.06080026626586914,0.0020072330297042436,0.00796651840209961,0.00047525280957150224,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8383556547619047,0.8138020833333333,0.78125,0.7075892857142857,0.8043154761904763,0.7890625,0.04466191929340068,66.0,XGBoost,3,,,,100.0,1.0,0.05,1.0,0.8
0.058330345153808597,0.0026025823744753713,0.00847768783569336,0.0004932035320310572,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8232886904761906,0.8061755952380952,0.7713913690476192,0.6990327380952381,0.8024553571428571,0.78046875,0.04402731644795395,199.0,XGBoost,3,,,,100.0,1.0,0.05,1.0,1.0
0.118841552734375,0.011472409844542559,0.009528493881225586,0.0016436036266758989,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8413318452380953,0.8106398809523809,0.7933407738095237,0.7167038690476191,0.8113839285714286,0.7946800595238095,0.041933767345487004,12.0,XGBoost,3,,,,200.0,1.0,0.05,1.0,0.8
0.10638527870178223,0.005769820638994737,0.00866560935974121,0.00077626964940707,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8385416666666666,0.8037574404761905,0.7836681547619048,0.7029389880952381,0.8115699404761905,0.7880952380952382,0.04607036872396663,79.0,XGBoost,3,,,,200.0,1.0,0.05,1.0,1.0
0.16228117942810058,0.007064473821054763,0.007873773574829102,0.00039174362221254034,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8348214285714285,0.8091517857142857,0.7847842261904762,0.7226562499999999,0.8065476190476191,0.7915922619047618,0.03794544378974256,36.0,XGBoost,3,,,,300.0,1.0,0.05,1.0,0.8
0.14338130950927735,0.00634224337957126,0.008049917221069337,0.0005725154707714346,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.83203125,0.8048735119047619,0.7717633928571428,0.710751488095238,0.812313988095238,0.7863467261904762,0.04250159956807123,105.0,XGBoost,3,,,,300.0,1.0,0.05,1.0,1.0
0.06342401504516601,0.004750236638720342,0.00972294807434082,0.0035355143846388494,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8337053571428571,0.8089657738095238,0.7827380952380952,0.7100074404761905,0.802827380952381,0.7876488095238096,0.04209110328309478,85.0,XGBoost,3,,,,100.0,1.0,0.05,3.0,0.8
0.05916905403137207,0.0058906260189563586,0.007818031311035156,0.002041244501266451,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8316592261904763,0.8020833333333334,0.7790178571428572,0.68359375,0.8043154761904762,0.7801339285714286,0.05107373415645781,208.0,XGBoost,3,,,,100.0,1.0,0.05,3.0,1.0
0.10441513061523437,0.003144035225438486,0.008511590957641601,0.0010781716722475963,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8370535714285715,0.8005952380952381,0.8018973214285714,0.7096354166666667,0.8154761904761905,0.7929315476190478,0.04366320324932401,24.0,XGBoost,3,,,,200.0,1.0,0.05,3.0,0.8
0.10350713729858399,0.008964026343391787,0.007830095291137696,0.0015394952536045914,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8351934523809524,0.7953869047619048,0.7912946428571428,0.6899181547619048,0.8197544642857142,0.7863095238095237,0.05080698534607289,108.0,XGBoost,3,,,,200.0,1.0,0.05,3.0,1.0
0.15322380065917968,0.009463992221363907,0.007263040542602539,0.00046521870481448715,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8288690476190477,0.7924107142857143,0.8013392857142857,0.7129836309523809,0.8130580357142857,0.7897321428571428,0.040269167316260165,57.0,XGBoost,3,,,,300.0,1.0,0.05,3.0,0.8
0.13814797401428222,0.006419714349971122,0.007622480392456055,0.0007907666360449065,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8355654761904762,0.7855282738095238,0.7992931547619047,0.6979166666666667,0.8147321428571428,0.7866071428571428,0.047362502997921996,99.0,XGBoost,3,,,,300.0,1.0,0.05,3.0,1.0
0.0632974624633789,0.007351839317150067,0.007677268981933594,0.0010045211922540902,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8413318452380953,0.7978050595238095,0.7844122023809523,0.7062872023809523,0.8175223214285715,0.7894717261904762,0.04580614820716868,60.0,XGBoost,3,,,,100.0,1.0,0.05,5.0,0.8
0.06175475120544434,0.004683762040537225,0.007911252975463866,0.0011931160103114773,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8208705357142857,0.8035714285714286,0.7905505952380952,0.6953125,0.8072916666666666,0.7835193452380953,0.04514910135433198,152.0,XGBoost,3,,,,100.0,1.0,0.05,5.0,1.0
0.10551190376281738,0.00897655849351545,0.007963609695434571,0.0011474876364242176,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8443080357142857,0.7944568452380952,0.7948288690476191,0.7018229166666666,0.8178943452380952,0.7906622023809524,0.0480492333973571,45.0,XGBoost,3,,,,200.0,1.0,0.05,5.0,0.8
0.09862885475158692,0.006973083904411666,0.008359622955322266,0.001988967498584892,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8264508928571428,0.793154761904762,0.8022693452380952,0.6975446428571429,0.8102678571428571,0.7859375,0.04553112454498951,124.0,XGBoost,3,,,,200.0,1.0,0.05,5.0,1.0
0.15023694038391114,0.009765990351710241,0.008372306823730469,0.0011068328770803212,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8351934523809523,0.7842261904761905,0.7827380952380952,0.6973586309523809,0.8072916666666666,0.7813616071428571,0.04612339127742927,186.0,XGBoost,3,,,,300.0,1.0,0.05,5.0,0.8
0.14444236755371093,0.0032828948377200662,0.008994293212890626,0.0019054202667142556,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8325892857142857,0.78125,0.8017113095238095,0.6969866071428571,0.8020833333333333,0.7829241071428571,0.04598852340536354,157.0,XGBoost,3,,,,300.0,1.0,0.05,5.0,1.0
0.08384108543395996,0.0035077139972195313,0.0074580669403076175,0.0008663254548120225,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8443080357142857,0.8041294642857143,0.7881324404761906,0.7222842261904762,0.8301711309523809,0.7978050595238095,0.04253714446571434,3.0,XGBoost,5,,,,100.0,1.0,0.05,1.0,0.8
0.08298063278198242,0.005527802824375012,0.009236955642700195,0.002228274522902062,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8260788690476191,0.8050595238095238,0.7717633928571428,0.712797619047619,0.8171502976190477,0.7865699404761906,0.04123000759893896,101.0,XGBoost,5,,,,100.0,1.0,0.05,1.0,1.0
0.1515709400177002,0.010466211654356544,0.009125328063964844,0.0030512167950232393,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8385416666666666,0.7998511904761905,0.7898065476190476,0.7204241071428572,0.8231026785714286,0.7943452380952382,0.04073220717159836,14.0,XGBoost,5,,,,200.0,1.0,0.05,1.0,0.8
0.14632973670959473,0.008974055934260775,0.010064268112182617,0.0021859489232368043,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8260788690476191,0.7991071428571429,0.77734375,0.7129836309523809,0.814360119047619,0.7859747023809524,0.03997180732346694,121.0,XGBoost,5,,,,200.0,1.0,0.05,1.0,1.0
0.223877477645874,0.01418824679936008,0.011122560501098633,0.0021826339263235485,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8327752976190476,0.7911086309523808,0.7821800595238095,0.7202380952380952,0.8203125,0.7893229166666667,0.03918005977814612,63.0,XGBoost,5,,,,300.0,1.0,0.05,1.0,0.8
0.21294646263122557,0.01914185918654253,0.008258390426635741,0.001356651588488588,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8184523809523809,0.7883184523809523,0.7825520833333334,0.7168898809523809,0.8121279761904762,0.7836681547619048,0.03606137147634712,151.0,XGBoost,5,,,,300.0,1.0,0.05,1.0,1.0
0.08352804183959961,0.006790627205047743,0.010269451141357421,0.0027660293630619322,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8417038690476191,0.8030133928571428,0.7855282738095238,0.6947544642857143,0.8268229166666666,0.7903645833333333,0.051555037510561647,50.0,XGBoost,5,,,,100.0,1.0,0.05,3.0,0.8
0.07941117286682128,0.0025431775374022392,0.008731794357299805,0.002151816479337759,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8411458333333333,0.8048735119047619,0.7745535714285715,0.7103794642857143,0.8186383928571428,0.7899181547619047,0.04524436658637036,52.0,XGBoost,5,,,,100.0,1.0,0.05,3.0,1.0
0.14017033576965332,0.009290014450100172,0.00896439552307129,0.0026225397301424,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8389136904761905,0.7905505952380953,0.787016369047619,0.70703125,0.8203124999999999,0.788764880952381,0.04515924681010595,71.0,XGBoost,5,,,,200.0,1.0,0.05,3.0,0.8
0.12355408668518067,0.004857955644105918,0.008373641967773437,0.00044325038166501287,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8346354166666666,0.7901785714285714,0.7808779761904763,0.6995907738095238,0.8229166666666666,0.7856398809523809,0.047408534171394984,129.0,XGBoost,5,,,,200.0,1.0,0.05,3.0,1.0
0.1931306838989258,0.009901477990664318,0.007679080963134766,0.0006994049976080053,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8325892857142857,0.7797619047619048,0.7818080357142857,0.7018229166666666,0.8108258928571429,0.7813616071428571,0.04432060652408746,186.0,XGBoost,5,,,,300.0,1.0,0.05,3.0,0.8
0.17947659492492676,0.01456170862465743,0.008797788619995117,0.0017448850182646266,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8385416666666666,0.7738095238095237,0.7777157738095237,0.6953125,0.8201264880952379,0.7811011904761903,0.049490829497288134,192.0,XGBoost,5,,,,300.0,1.0,0.05,3.0,1.0
0.07488803863525391,0.00594266639256982,0.007380294799804688,0.0015831112099974243,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8508184523809523,0.80078125,0.7890625,0.7059151785714285,0.8175223214285714,0.7928199404761905,0.0481746270517432,26.0,XGBoost,5,,,,100.0,1.0,0.05,5.0,0.8
0.07262024879455567,0.0023092640765640018,0.007898759841918946,0.0013492448385863593,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8340773809523809,0.7996651785714286,0.7782738095238095,0.6956845238095238,0.8223586309523809,0.7860119047619047,0.049064651755680255,120.0,XGBoost,5,,,,100.0,1.0,0.05,5.0,1.0
0.13262710571289063,0.010565891258354498,0.008653926849365234,0.0008547163726706884,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8444940476190477,0.791108630952381,0.7961309523809524,0.7040550595238095,0.8117559523809523,0.7895089285714286,0.04661988281261872,59.0,XGBoost,5,,,,200.0,1.0,0.05,5.0,0.8
0.11946382522583007,0.009671881686289317,0.01073150634765625,0.004941697266979985,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8331473214285714,0.7881324404761905,0.7767857142857142,0.6934523809523809,0.8124999999999999,0.7808035714285715,0.047842695834142614,194.0,XGBoost,5,,,,200.0,1.0,0.05,5.0,1.0
0.19693369865417482,0.018144873500640424,0.010454416275024414,0.0018312439783422583,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8368675595238095,0.7847842261904763,0.7795758928571428,0.6981026785714285,0.8039434523809523,0.7806547619047619,0.045902733288200465,196.0,XGBoost,5,,,,300.0,1.0,0.05,5.0,0.8
0.17970652580261232,0.007832744430313955,0.008230304718017578,0.0002529592406013696,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8301711309523809,0.7715773809523809,0.7704613095238095,0.6986607142857143,0.8056175595238095,0.775297619047619,0.0443640537643313,252.0,XGBoost,5,,,,300.0,1.0,0.05,5.0,1.0
0.11765069961547851,0.009376518072343484,0.022293901443481444,0.027448184810659478,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8389136904761904,0.7953869047619048,0.7739955357142857,0.7165178571428572,0.8288690476190477,0.7907366071428571,0.04378453144036576,44.0,XGBoost,7,,,,100.0,1.0,0.05,1.0,0.8
0.11861639022827149,0.004771533219274204,0.009605026245117188,0.0010523118462674487,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.841703869047619,0.7901785714285715,0.7609747023809523,0.6843377976190477,0.8069196428571428,0.7768229166666667,0.0531006357111876,234.0,XGBoost,7,,,,100.0,1.0,0.05,1.0,1.0
0.2084656238555908,0.009713843667761905,0.011255216598510743,0.004111288173434455,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8431919642857143,0.7868303571428572,0.7719494047619048,0.7131696428571429,0.8193824404761904,0.7869047619047619,0.04446028515780992,95.0,XGBoost,7,,,,200.0,1.0,0.05,1.0,0.8
0.1910231590270996,0.013444488341738628,0.00910048484802246,0.001579650599532915,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8348214285714285,0.7886904761904762,0.7734375,0.6997767857142857,0.8145461309523809,0.7822544642857142,0.04632011666935296,169.0,XGBoost,7,,,,200.0,1.0,0.05,1.0,1.0
0.29251785278320314,0.011253537327524755,0.010538625717163085,0.0014028069382922056,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8329613095238095,0.7782738095238095,0.7669270833333334,0.7133556547619048,0.8158482142857143,0.7814732142857144,0.0417001021779113,181.0,XGBoost,7,,,,300.0,1.0,0.05,1.0,0.8
0.2653187274932861,0.016184152762787268,0.010185670852661134,0.001225373707665815,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8342633928571429,0.7844122023809524,0.7756696428571429,0.6997767857142858,0.8169642857142858,0.7822172619047618,0.046390250277684925,170.0,XGBoost,7,,,,300.0,1.0,0.05,1.0,1.0
0.0916445255279541,0.004281840114413209,0.008072662353515624,0.0011260067971284743,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.841889880952381,0.7892485119047619,0.7814360119047619,0.7025669642857143,0.8227306547619049,0.7875744047619048,0.04785996302917117,87.0,XGBoost,7,,,,100.0,1.0,0.05,3.0,0.8
0.09502983093261719,0.009729454810874975,0.009138870239257812,0.002695083160056138,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8350074404761906,0.7888764880952381,0.7875744047619048,0.706845238095238,0.8260788690476191,0.7888764880952381,0.04526124901871189,69.0,XGBoost,7,,,,100.0,1.0,0.05,3.0,1.0
0.1485377788543701,0.002204818184917973,0.008052253723144531,0.00013507565409585226,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8389136904761905,0.7825520833333333,0.7829241071428571,0.6865699404761905,0.8151041666666665,0.7812127976190475,0.05184594604616144,191.0,XGBoost,7,,,,200.0,1.0,0.05,3.0,0.8
0.15161261558532715,0.0034013872612172736,0.008545207977294921,0.00105572797198011,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8428199404761905,0.7725074404761905,0.7855282738095237,0.6971726190476191,0.8171502976190474,0.7830357142857143,0.04945197068561616,156.0,XGBoost,7,,,,200.0,1.0,0.05,3.0,1.0
0.22181282043457032,0.013954198260676268,0.009902858734130859,0.001284278227350483,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8305431547619047,0.7743675595238095,0.7686011904761905,0.6863839285714286,0.8033854166666666,0.7726562499999999,0.04849218691633582,273.0,XGBoost,7,,,,300.0,1.0,0.05,3.0,0.8
0.22250442504882811,0.003526686975413047,0.01015467643737793,0.003225627777383948,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8489583333333333,0.7663690476190477,0.7823660714285715,0.6945684523809523,0.8089657738095238,0.7802455357142858,0.05115450485531681,204.0,XGBoost,7,,,,300.0,1.0,0.05,3.0,1.0
0.08101449012756348,0.0065295687902968665,0.008627033233642578,0.0013532637928135368,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8422619047619048,0.8002232142857142,0.7868303571428571,0.7083333333333334,0.8151041666666667,0.7905505952380952,0.045042236375222366,48.0,XGBoost,7,,,,100.0,1.0,0.05,5.0,0.8
0.0825225830078125,0.00660796392961696,0.008174324035644531,0.001450337921830154,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8303571428571429,0.797247023809524,0.7832961309523809,0.6943824404761905,0.8199404761904762,0.7850446428571429,0.04825460014471299,132.0,XGBoost,7,,,,100.0,1.0,0.05,5.0,1.0
0.14734749794006347,0.01225482059166062,0.009964799880981446,0.0019237238486983885,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8374255952380952,0.7903645833333334,0.7879464285714286,0.7003348214285714,0.814360119047619,0.7860863095238095,0.04649776756544352,117.0,XGBoost,7,,,,200.0,1.0,0.05,5.0,0.8
0.15031189918518068,0.008864858122627174,0.010196828842163086,0.002002498765918764,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8294270833333335,0.7752976190476191,0.7786458333333334,0.6956845238095238,0.810453869047619,0.7779017857142858,0.04578538603108009,226.0,XGBoost,7,,,,200.0,1.0,0.05,5.0,1.0
0.21041450500488282,0.0051365796231659005,0.02394976615905762,0.02748150599401021,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8364955357142857,0.7864583333333334,0.7728794642857143,0.6988467261904763,0.8065476190476191,0.7802455357142858,0.04598801179027656,204.0,XGBoost,7,,,,300.0,1.0,0.05,5.0,0.8
0.20591158866882325,0.005385665656000734,0.01280975341796875,0.00310232179400049,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8251488095238095,0.7704613095238095,0.7719494047619048,0.6962425595238094,0.8041294642857144,0.7735863095238095,0.04378601707239821,265.0,XGBoost,7,,,,300.0,1.0,0.05,5.0,1.0
